mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,135,0.6,1.0,0.1,5.063923358917236,5.6166539788246155,1.7986750602722168,1.8636802434921265,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,135,0.6,1.0,0.5,3.1027755737304688,5.312590599060059,1.9558316469192505,2.616708517074585,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,135,0.6,1.0,1.0,3.3767316341400146,5.665632128715515,2.47910737991333,3.880277156829834,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,135,0.6,1.0,1.5,2.7779674530029297,4.673267245292664,2.3885233402252197,4.222960948944092,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,135,0.8,0.6,0.1,4.021214485168457,4.676525712013245,1.996489405632019,2.126643419265747,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,135,0.8,0.6,0.5,3.541851043701172,5.12846440076828,2.0060269832611084,2.6470868587493896,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,135,0.8,0.6,1.0,1.6589200496673584,2.891560196876526,2.5378236770629883,4.078514575958252,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,135,0.8,0.6,1.5,2.1361043453216553,3.4568437337875366,2.457122564315796,4.5088043212890625,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,135,0.8,0.8,0.1,4.7946248054504395,5.35305517911911,1.8086622953414917,1.8892760276794434,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,135,0.8,0.8,0.5,5.2010016441345215,7.448235630989075,2.2643845081329346,3.0131945610046387,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,135,0.8,0.8,1.0,3.6516194343566895,5.355724632740021,3.0068066120147705,4.971455097198486,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,135,0.8,0.8,1.5,2.5864267349243164,4.043289065361023,2.4765708446502686,4.322389602661133,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,135,0.8,1.0,0.1,6.124021530151367,6.654188275337219,1.8902394771575928,1.9596011638641357,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,135,0.8,1.0,0.5,4.945778846740723,7.750788331031799,2.2601306438446045,3.099501132965088,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,135,0.8,1.0,1.0,3.2074599266052246,4.112207412719727,3.2127461433410645,5.429427146911621,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,135,0.8,1.0,1.5,2.991459608078003,3.840751826763153,3.061046600341797,6.031960964202881,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,135,0.95,0.6,0.1,5.0349507331848145,5.214511275291443,2.5357348918914795,2.59047794342041,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,135,0.95,0.6,0.5,4.222146034240723,6.292673349380493,2.5218498706817627,3.3059587478637695,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,135,0.95,0.6,1.0,2.2028844356536865,3.4440910816192627,2.562885284423828,4.265693664550781,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,135,0.95,0.6,1.5,1.2174450159072876,1.7946545481681824,3.2023138999938965,5.878015995025635,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,135,0.95,0.8,0.1,5.898069381713867,6.775998175144196,2.026538610458374,2.151012659072876,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,135,0.95,0.8,0.5,3.9416370391845703,4.525038242340088,3.134347438812256,4.246339321136475,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,135,0.95,0.8,1.0,3.8031585216522217,5.7426037192344666,3.469308853149414,6.14102840423584,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,135,0.95,0.8,1.5,1.7797610759735107,3.0686445236206055,2.897493600845337,5.455038070678711,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,135,0.95,1.0,0.1,6.812044143676758,7.799048066139221,2.2318382263183594,2.3103725910186768,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,135,0.95,1.0,0.5,4.706871509552002,6.6000619530677795,3.4861204624176025,4.9892072677612305,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,135,0.95,1.0,1.0,4.611245155334473,7.222718417644501,3.4612624645233154,6.045276165008545,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,135,0.95,1.0,1.5,2.61812686920166,3.04137259721756,3.4850988388061523,6.910091876983643,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,135,1.05,0.6,0.1,3.8688995838165283,5.289218246936798,2.422168254852295,2.7594101428985596,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,135,1.05,0.6,0.5,3.3035902976989746,4.800366282463074,3.4295151233673096,4.800584316253662,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,135,1.05,0.6,1.0,2.5172510147094727,4.0787248611450195,3.027357816696167,5.01073694229126,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,135,1.05,0.6,1.5,2.375086784362793,3.4905073642730713,3.2753899097442627,6.339869022369385,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,135,1.05,0.8,0.1,3.626447916030884,4.486095905303955,2.3853883743286133,2.6869049072265625,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,135,1.05,0.8,0.5,3.983431339263916,5.349261403083801,3.7630655765533447,5.283107280731201,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,135,1.05,0.8,1.0,2.5165047645568848,3.5104442834854126,4.063632488250732,7.1604719161987305,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,135,1.05,0.8,1.5,2.8984780311584473,3.047157406806946,3.5364954471588135,6.973899841308594,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,135,1.05,1.0,0.1,5.786613941192627,7.268316388130188,2.689955472946167,3.110095500946045,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,135,1.05,1.0,0.5,4.0834479331970215,6.027351200580597,3.9326882362365723,5.372066974639893,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,135,1.05,1.0,1.0,3.390397310256958,4.37641042470932,4.317053318023682,8.242344856262207,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,135,1.05,1.0,1.5,1.8466973304748535,2.6032435297966003,4.07850456237793,8.36669921875,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test1.0,135,0.6,0.6,0.1,3.7891533374786377,3.9590468406677246,1.4378552436828613,1.4894185066223145,0.001361032365821302,0.9469785690307617,chunk_10
weight_test1.0,135,0.6,0.6,0.5,3.594865322113037,5.234458684921265,1.9236828088760376,2.5722861289978027,0.0013620291138067842,0.9466045498847961,chunk_10
weight_test1.0,135,0.6,0.6,1.0,1.6535139083862305,2.507499098777771,2.054661989212036,3.1646077632904053,0.0013697997201234102,0.9493271708488464,chunk_10
weight_test1.0,135,0.6,0.6,1.5,2.051631212234497,2.690354108810425,2.350285053253174,4.037313461303711,0.001368161989375949,0.9493567943572998,chunk_10
weight_test1.0,135,0.6,0.8,0.1,4.738175392150879,5.099565267562866,1.7217241525650024,1.7746198177337646,0.001369984238408506,0.9463053941726685,chunk_10
weight_test1.0,135,0.6,0.8,0.5,3.7991678714752197,5.026859641075134,2.0978012084960938,2.768211603164673,0.001375461695715785,0.946567177772522,chunk_10
weight_test1.0,135,0.6,0.8,1.0,3.1482081413269043,4.75707346200943,2.3422224521636963,3.6973330974578857,0.0013818488223478198,0.9478790760040283,chunk_10
weight_test1.0,135,0.6,0.8,1.5,2.2708077430725098,3.1105087399482727,2.399322986602783,4.3082427978515625,0.0013393348781391978,0.9496472477912903,chunk_10
weight_test1.0,135,0.6,1.0,0.1,5.0214056968688965,5.648117184638977,1.8318877220153809,1.9000489711761475,0.0013777788262814283,0.9475784301757812,chunk_10
weight_test1.0,135,0.6,1.0,0.5,4.905725955963135,6.823138356208801,1.9843193292617798,2.658374547958374,0.001388434786349535,0.9492132663726807,chunk_10
weight_test1.0,135,0.6,1.0,1.0,4.243344306945801,6.117390692234039,2.5196549892425537,3.9766626358032227,0.001360999303869903,0.9463434219360352,chunk_10
weight_test1.0,135,0.6,1.0,1.5,3.2101242542266846,5.532701849937439,2.4580936431884766,4.4020466804504395,0.0013590898597612977,0.9473379254341125,chunk_10
weight_test1.0,135,0.8,0.6,0.1,4.309034824371338,4.962743103504181,2.026278495788574,2.1585516929626465,0.0017966864397749305,0.9484303593635559,chunk_10
weight_test1.0,135,0.8,0.6,0.5,4.966418743133545,6.7242931723594666,2.068013906478882,2.7407777309417725,0.001846497762016952,0.9491819143295288,chunk_10
weight_test1.0,135,0.8,0.6,1.0,2.3313822746276855,3.414537489414215,2.665670156478882,4.348048686981201,0.0018427829490974545,0.9482948184013367,chunk_10
weight_test1.0,135,0.8,0.6,1.5,2.514249563217163,3.907709836959839,2.5606486797332764,4.7266459465026855,0.0018344948766753078,0.9439313411712646,chunk_10
weight_test1.0,135,0.8,0.8,0.1,4.872828006744385,5.415881395339966,1.8377357721328735,1.9195432662963867,0.0018474702956154943,0.9495398998260498,chunk_10
weight_test1.0,135,0.8,0.8,0.5,3.4691104888916016,5.733855426311493,2.30899977684021,3.0810699462890625,0.0018494827672839165,0.9484837651252747,chunk_10
weight_test1.0,135,0.8,0.8,1.0,2.9286136627197266,4.7184672355651855,3.076181650161743,5.135972023010254,0.0018182903295382857,0.9485448002815247,chunk_10
weight_test1.0,135,0.8,0.8,1.5,2.060471534729004,2.9332948327064514,2.543255567550659,4.494682312011719,0.0018421252025291324,0.9494139552116394,chunk_10
weight_test1.0,135,0.8,1.0,0.1,6.316150188446045,6.9274099469184875,1.923324465751648,1.996335506439209,0.0018013935768976808,0.9478749632835388,chunk_10
weight_test1.0,135,0.8,1.0,0.5,4.926779747009277,6.716059982776642,2.335814952850342,3.215857744216919,0.0018109686207026243,0.946740984916687,chunk_10
weight_test1.0,135,0.8,1.0,1.0,2.8857507705688477,3.851949691772461,3.2970657348632812,5.619617938995361,0.0018211915157735348,0.9489316940307617,chunk_10
weight_test1.0,135,0.8,1.0,1.5,3.7935163974761963,5.600978195667267,3.200270891189575,6.413403511047363,0.001824751845560968,0.9480503797531128,chunk_10
weight_test1.0,135,0.95,0.6,0.1,5.189850807189941,5.404394030570984,2.632962703704834,2.694183349609375,0.0021956171840429306,0.9480094909667969,chunk_10
weight_test1.0,135,0.95,0.6,0.5,4.083828926086426,6.001573204994202,2.628948211669922,3.4663174152374268,0.0021909286733716726,0.9462735652923584,chunk_10
weight_test1.0,135,0.95,0.6,1.0,2.33944034576416,4.09169989824295,2.576087713241577,4.31114387512207,0.0021506575867533684,0.9487131834030151,chunk_10
weight_test1.0,135,0.95,0.6,1.5,1.8476800918579102,2.5875818729400635,3.2349252700805664,5.965555667877197,0.0021353650372475386,0.9515033960342407,chunk_10
weight_test1.0,135,0.95,0.8,0.1,5.887000560760498,6.783017456531525,2.0899834632873535,2.2256290912628174,0.0021260445937514305,0.946087121963501,chunk_10
weight_test1.0,135,0.95,0.8,0.5,3.998555898666382,6.341553211212158,3.2429299354553223,4.438727378845215,0.002178122755140066,0.9485098123550415,chunk_10
weight_test1.0,135,0.95,0.8,1.0,3.192054271697998,4.730406403541565,3.6526618003845215,6.496898651123047,0.002175666857510805,0.9488731622695923,chunk_10
weight_test1.0,135,0.95,0.8,1.5,2.0496349334716797,2.92113995552063,2.9746975898742676,5.678644180297852,0.0021585840731859207,0.9483868479728699,chunk_10
weight_test1.0,135,0.95,1.0,0.1,6.972347259521484,8.024465024471283,2.2214338779449463,2.3061554431915283,0.002163995523005724,0.947899341583252,chunk_10
weight_test1.0,135,0.95,1.0,0.5,5.065626621246338,7.5213503241539,3.5867786407470703,5.1468939781188965,0.0021447809413075447,0.9468845129013062,chunk_10
weight_test1.0,135,0.95,1.0,1.0,3.8505048751831055,5.44566935300827,3.3291544914245605,5.813850402832031,0.0021317151840776205,0.947086751461029,chunk_10
weight_test1.0,135,0.95,1.0,1.5,3.215249538421631,3.99859619140625,3.5224127769470215,7.06784200668335,0.002168593229725957,0.9495068192481995,chunk_10
weight_test1.0,135,1.05,0.6,0.1,4.219040393829346,5.425153315067291,2.4467551708221436,2.79176926612854,0.0023906114511191845,0.9486687183380127,chunk_10
weight_test1.0,135,1.05,0.6,0.5,3.1160888671875,3.6163625717163086,3.401439666748047,4.784135341644287,0.0023889942094683647,0.9477390050888062,chunk_10
weight_test1.0,135,1.05,0.6,1.0,2.432264804840088,3.865462601184845,2.9417903423309326,4.909779071807861,0.0024141171015799046,0.9474219679832458,chunk_10
weight_test1.0,135,1.05,0.6,1.5,2.105135202407837,2.697102725505829,3.3821213245391846,6.618780136108398,0.002377993194386363,0.9473371505737305,chunk_10
weight_test1.0,135,1.05,0.8,0.1,4.421013355255127,6.1405810713768005,2.405444860458374,2.707404375076294,0.002378903329372406,0.9481992721557617,chunk_10
weight_test1.0,135,1.05,0.8,0.5,3.568976879119873,5.090356290340424,3.829268217086792,5.395058631896973,0.0023437137715518475,0.9485489726066589,chunk_10
weight_test1.0,135,1.05,0.8,1.0,2.805333137512207,4.242875754833221,4.150954723358154,7.361752986907959,0.002390273381024599,0.949410080909729,chunk_10
weight_test1.0,135,1.05,0.8,1.5,3.209920883178711,4.881218791007996,3.521449327468872,6.9656171798706055,0.002376384334638715,0.9506892561912537,chunk_10
weight_test1.0,135,1.05,1.0,0.1,5.231111526489258,6.91461443901062,2.907463788986206,3.3430092334747314,0.0024647247046232224,0.948237419128418,chunk_10
weight_test1.0,135,1.05,1.0,0.5,4.9062299728393555,6.595365822315216,3.989417314529419,5.471689701080322,0.0024277083575725555,0.947405993938446,chunk_10
weight_test1.0,135,1.05,1.0,1.0,3.686483144760132,5.903339087963104,4.536924362182617,8.776455879211426,0.0024122579488903284,0.9483161568641663,chunk_10
weight_test1.0,135,1.05,1.0,1.5,3.766880512237549,4.517882585525513,4.238531589508057,8.777055740356445,0.002389178378507495,0.9473809003829956,chunk_10
weight_test5.0,135,0.6,0.6,0.1,3.70824933052063,3.913046419620514,1.471800684928894,1.5242668390274048,0.0013504454400390387,0.854814887046814,chunk_10
weight_test5.0,135,0.6,0.6,0.5,3.3835177421569824,4.627877950668335,1.990310788154602,2.6726505756378174,0.0013499780325219035,0.8523995876312256,chunk_10
weight_test5.0,135,0.6,0.6,1.0,2.0287485122680664,3.0492077469825745,2.121218204498291,3.3065481185913086,0.0013667457969859242,0.8566974997520447,chunk_10
weight_test5.0,135,0.6,0.6,1.5,2.441887617111206,3.9295570850372314,2.4438371658325195,4.264549255371094,0.0013682531425729394,0.857038676738739,chunk_10
weight_test5.0,135,0.6,0.8,0.1,4.934967041015625,5.362446069717407,1.7824289798736572,1.839097023010254,0.0013670433545485139,0.8520985841751099,chunk_10
weight_test5.0,135,0.6,0.8,0.5,2.5563693046569824,3.568893611431122,2.175224781036377,2.8962111473083496,0.0013766504125669599,0.8529724478721619,chunk_10
weight_test5.0,135,0.6,0.8,1.0,3.562124490737915,5.470861852169037,2.412644624710083,3.8624792098999023,0.0013952695298939943,0.8553622961044312,chunk_10
weight_test5.0,135,0.6,0.8,1.5,1.7352817058563232,3.5958816409111023,2.499629259109497,4.550316333770752,0.0013122422387823462,0.8615450859069824,chunk_10
weight_test5.0,135,0.6,1.0,0.1,5.312076091766357,6.023938536643982,1.9033435583114624,1.9769196510314941,0.0013797297142446041,0.8552594780921936,chunk_10
weight_test5.0,135,0.6,1.0,0.5,4.995100498199463,7.164508402347565,2.066730260848999,2.7912728786468506,0.0014015556080266833,0.8575250506401062,chunk_10
weight_test5.0,135,0.6,1.0,1.0,3.3833553791046143,5.30525666475296,2.6305642127990723,4.219264984130859,0.0013536902843043208,0.8500340580940247,chunk_10
weight_test5.0,135,0.6,1.0,1.5,1.9747827053070068,2.7475898265838623,2.592194080352783,4.733667373657227,0.0013490093406289816,0.8548621535301208,chunk_10
weight_test5.0,135,0.8,0.6,0.1,4.50491189956665,5.198464214801788,2.093219041824341,2.2299718856811523,0.001773823518306017,0.8553963303565979,chunk_10
weight_test5.0,135,0.8,0.6,0.5,4.6493988037109375,6.787781059741974,2.171581983566284,2.8996002674102783,0.0018580995965749025,0.85944664478302,chunk_10
weight_test5.0,135,0.8,0.6,1.0,3.549189567565918,4.599365174770355,2.850548028945923,4.7438225746154785,0.001856768038123846,0.8574671149253845,chunk_10
weight_test5.0,135,0.8,0.6,1.5,2.3275959491729736,3.2237666249275208,2.7275938987731934,5.111110687255859,0.0018413569778203964,0.846921443939209,chunk_10
weight_test5.0,135,0.8,0.8,0.1,5.093904495239258,5.699837625026703,1.9089939594268799,1.9958103895187378,0.0018702239030972123,0.8606846928596497,chunk_10
weight_test5.0,135,0.8,0.8,0.5,4.63382625579834,5.643939733505249,2.4264488220214844,3.264366626739502,0.001873610308393836,0.8561050295829773,chunk_10
weight_test5.0,135,0.8,0.8,1.0,2.378358840942383,3.9151428937911987,3.2316393852233887,5.49972677230835,0.0018129331292584538,0.8581309914588928,chunk_10
weight_test5.0,135,0.8,0.8,1.5,2.50547456741333,3.2367056012153625,2.702488660812378,4.889632701873779,0.0018557654693722725,0.8582826256752014,chunk_10
weight_test5.0,135,0.8,1.0,0.1,6.6111907958984375,7.3032432198524475,2.0031354427337646,2.0833492279052734,0.001780922058969736,0.85384202003479,chunk_10
weight_test5.0,135,0.8,1.0,0.5,4.542259216308594,6.2321383357048035,2.478827953338623,3.4485526084899902,0.0017985710874199867,0.8536694049835205,chunk_10
weight_test5.0,135,0.8,1.0,1.0,3.325413703918457,4.070746660232544,3.4720523357391357,6.014623641967773,0.0018173492280766368,0.8604133129119873,chunk_10
weight_test5.0,135,0.8,1.0,1.5,4.203945159912109,5.173463225364685,3.4520487785339355,7.12191915512085,0.0018252856098115444,0.8556739091873169,chunk_10
weight_test5.0,135,0.95,0.6,0.1,5.460960388183594,5.7380645871162415,2.7607946395874023,2.831510066986084,0.00222033285535872,0.8548026084899902,chunk_10
weight_test5.0,135,0.95,0.6,0.5,4.133437633514404,4.967494308948517,2.7957916259765625,3.7227189540863037,0.002206090372055769,0.8510180711746216,chunk_10
weight_test5.0,135,0.95,0.6,1.0,3.4118571281433105,5.231053948402405,2.698441982269287,4.570727825164795,0.00213353568688035,0.8572033047676086,chunk_10
weight_test5.0,135,0.95,0.6,1.5,2.764361619949341,3.5584545135498047,3.355853319168091,6.266591548919678,0.002105382503941655,0.8630447387695312,chunk_10
weight_test5.0,135,0.95,0.8,0.1,5.971763610839844,6.945933997631073,2.167041778564453,2.311854600906372,0.002089377027004957,0.8528069853782654,chunk_10
weight_test5.0,135,0.95,0.8,0.5,4.01995325088501,5.073552787303925,3.4480247497558594,4.793982982635498,0.0021917172707617283,0.8571913838386536,chunk_10
weight_test5.0,135,0.95,0.8,1.0,1.7446644306182861,2.758805572986603,3.963744640350342,7.166684150695801,0.0021817858796566725,0.8590112924575806,chunk_10
weight_test5.0,135,0.95,0.8,1.5,2.7125091552734375,3.8362094163894653,3.1764140129089355,6.235635280609131,0.002150630811229348,0.8568477034568787,chunk_10
weight_test5.0,135,0.95,1.0,0.1,7.282301425933838,8.46582293510437,2.309666156768799,2.4058706760406494,0.0021614194847643375,0.8564127683639526,chunk_10
weight_test5.0,135,0.95,1.0,0.5,3.674649238586426,6.318615972995758,3.833519458770752,5.566915035247803,0.0021301794331520796,0.8534330129623413,chunk_10
weight_test5.0,135,0.95,1.0,1.0,3.6905996799468994,5.0400630235672,3.416682720184326,6.063390254974365,0.002105686580762267,0.8522712588310242,chunk_10
weight_test5.0,135,0.95,1.0,1.5,2.895073175430298,4.736072540283203,3.8427841663360596,7.896243572235107,0.002172445645555854,0.858620285987854,chunk_10
weight_test5.0,135,1.05,0.6,0.1,2.567396402359009,3.079314410686493,2.552713632583618,2.91585111618042,0.0023852551821619272,0.8562383651733398,chunk_10
weight_test5.0,135,1.05,0.6,0.5,3.048356771469116,5.088394343852997,3.466008424758911,4.922725677490234,0.00238663237541914,0.8553822636604309,chunk_10
weight_test5.0,135,1.05,0.6,1.0,3.2781519889831543,4.8482865691185,2.9842851161956787,5.143035888671875,0.002431051107123494,0.8526104688644409,chunk_10
weight_test5.0,135,1.05,0.6,1.5,1.3718940019607544,1.6654061675071716,3.618044137954712,7.243409633636475,0.0023612200748175383,0.8549342155456543,chunk_10
weight_test5.0,135,1.05,0.8,0.1,2.97100567817688,3.937047779560089,2.4839425086975098,2.800036668777466,0.0023676513228565454,0.8581523299217224,chunk_10
weight_test5.0,135,1.05,0.8,0.5,3.3943963050842285,5.156341373920441,4.00269079208374,5.699362277984619,0.002300206571817398,0.8562664985656738,chunk_10
weight_test5.0,135,1.05,0.8,1.0,2.5065717697143555,4.269487380981445,4.399621486663818,7.949334144592285,0.0023794351145625114,0.8576957583427429,chunk_10
weight_test5.0,135,1.05,0.8,1.5,1.9840469360351562,3.4271055459976196,3.645005702972412,7.347832679748535,0.002357421675696969,0.8625117540359497,chunk_10
weight_test5.0,135,1.05,1.0,0.1,5.399843215942383,7.870584189891815,3.223780870437622,3.7097413539886475,0.0025237302761524916,0.8557274341583252,chunk_10
weight_test5.0,135,1.05,1.0,0.5,5.759830951690674,7.491053581237793,4.123937129974365,5.7616448402404785,0.0024463001172989607,0.854634702205658,chunk_10
weight_test5.0,135,1.05,1.0,1.0,3.703918933868408,4.712897479534149,4.986619472503662,9.885330200195312,0.00242225150577724,0.8564358949661255,chunk_10
weight_test5.0,135,1.05,1.0,1.5,3.7718992233276367,5.458553075790405,4.658880233764648,9.898832321166992,0.0023773107677698135,0.8550792336463928,chunk_10
weight_test10.0,135,0.6,0.6,0.1,3.6748313903808594,3.890116572380066,1.4844083786010742,1.5373108386993408,0.0013472880236804485,0.8294181227684021,chunk_10
weight_test10.0,135,0.6,0.6,0.5,3.704866886138916,5.028192520141602,2.011739730834961,2.7051773071289062,0.0013461449416354299,0.8262726664543152,chunk_10
weight_test10.0,135,0.6,0.6,1.0,1.9155774116516113,3.488515257835388,2.143146514892578,3.352588176727295,0.0013653947971761227,0.8304848670959473,chunk_10
weight_test10.0,135,0.6,0.6,1.5,2.629459857940674,4.119881510734558,2.4754297733306885,4.342150688171387,0.0013686047168448567,0.8309475779533386,chunk_10
weight_test10.0,135,0.6,0.8,0.1,4.988959312438965,5.437580585479736,1.800923466682434,1.8587229251861572,0.0013658188981935382,0.8260483741760254,chunk_10
weight_test10.0,135,0.6,0.8,0.5,3.523144483566284,5.496663212776184,2.1999669075012207,2.937347650527954,0.0013764681061729789,0.8271026611328125,chunk_10
weight_test10.0,135,0.6,0.8,1.0,2.820134401321411,3.8904661536216736,2.4370968341827393,3.918834924697876,0.0013991267187520862,0.8295892477035522,chunk_10
weight_test10.0,135,0.6,0.8,1.5,2.8441288471221924,4.612186670303345,2.5302553176879883,4.624393939971924,0.0013051696587353945,0.837112545967102,chunk_10
weight_test10.0,135,0.6,1.0,0.1,5.405407905578613,6.138754904270172,1.9263180494308472,2.001559257507324,0.0013795960694551468,0.8296458125114441,chunk_10
weight_test10.0,135,0.6,1.0,0.5,4.32930326461792,4.9715447425842285,2.094977378845215,2.837824583053589,0.0014046145370230079,0.831734836101532,chunk_10
weight_test10.0,135,0.6,1.0,1.0,3.830568552017212,5.30516129732132,2.6680641174316406,4.3012566566467285,0.0013518392806872725,0.8231176733970642,chunk_10
weight_test10.0,135,0.6,1.0,1.5,3.6046226024627686,3.900259017944336,2.63429856300354,4.838184356689453,0.0013462539063766599,0.8292471170425415,chunk_10
weight_test10.0,135,0.8,0.6,0.1,4.556368827819824,5.2643959522247314,2.1148793697357178,2.2530784606933594,0.0017683557234704494,0.8292630910873413,chunk_10
weight_test10.0,135,0.8,0.6,0.5,4.361050605773926,5.723806858062744,2.203850269317627,2.9494893550872803,0.0018602991476655006,0.8344684839248657,chunk_10
weight_test10.0,135,0.8,0.6,1.0,1.8397490978240967,2.981271803379059,2.9076755046844482,4.867733478546143,0.0018604237120598555,0.832274317741394,chunk_10
weight_test10.0,135,0.8,0.6,1.5,1.9122806787490845,2.383496403694153,2.779703378677368,5.234533786773682,0.001843059086240828,0.8203462958335876,chunk_10
weight_test10.0,135,0.8,0.8,0.1,5.180729866027832,5.815500915050507,1.9334834814071655,2.0221331119537354,0.0018767226720228791,0.8359729051589966,chunk_10
weight_test10.0,135,0.8,0.8,0.5,4.203975200653076,6.49598354101181,2.4675979614257812,3.32926082611084,0.0018804774153977633,0.8302276134490967,chunk_10
weight_test10.0,135,0.8,0.8,1.0,2.3095738887786865,2.639310300350189,3.282449245452881,5.618298053741455,0.0018117980798706412,0.8330421447753906,chunk_10
weight_test10.0,135,0.8,0.8,1.5,1.8827080726623535,2.81981360912323,2.75732684135437,5.025933742523193,0.0018593097338452935,0.8326684236526489,chunk_10
weight_test10.0,135,0.8,1.0,0.1,6.7049241065979,7.426283836364746,2.029073476791382,2.111659526824951,0.0017757845344021916,0.8274475932121277,chunk_10
weight_test10.0,135,0.8,1.0,0.5,5.473726749420166,8.30256712436676,2.524986743927002,3.525216817855835,0.0017955128569155931,0.827966570854187,chunk_10
weight_test10.0,135,0.8,1.0,1.0,3.7055797576904297,5.553419351577759,3.5292482376098633,6.144739627838135,0.0018164586508646607,0.83599454164505,chunk_10
weight_test10.0,135,0.8,1.0,1.5,2.766566514968872,3.6625922322273254,3.534705400466919,7.3569793701171875,0.0018255577888339758,0.8299130797386169,chunk_10
weight_test10.0,135,0.95,0.6,0.1,5.554707050323486,5.849260091781616,2.7994377613067627,2.8732106685638428,0.0022270604968070984,0.8287119269371033,chunk_10
weight_test10.0,135,0.95,0.6,0.5,3.6305911540985107,5.354340672492981,2.847853422164917,3.803550958633423,0.0022094452288001776,0.8245503306388855,chunk_10
weight_test10.0,135,0.95,0.6,1.0,2.80391263961792,3.4252307415008545,2.7420449256896973,4.662791728973389,0.00212900061160326,0.8316215872764587,chunk_10
weight_test10.0,135,0.95,0.6,1.5,1.2223567962646484,1.5247058272361755,3.3973662853240967,6.370026111602783,0.00209755077958107,0.8379670977592468,chunk_10
weight_test10.0,135,0.95,0.8,0.1,6.019742012023926,7.01799613237381,2.189420461654663,2.3365378379821777,0.002080056583508849,0.8271858096122742,chunk_10
weight_test10.0,135,0.95,0.8,0.5,4.688885688781738,6.123855829238892,3.5158612728118896,4.911680698394775,0.0021959207952022552,0.8317422270774841,chunk_10
weight_test10.0,135,0.95,0.8,1.0,3.5614378452301025,5.065808594226837,4.06276273727417,7.3854193687438965,0.0021834431681782007,0.8340620398521423,chunk_10
weight_test10.0,135,0.95,0.8,1.5,2.605189323425293,4.274869918823242,3.244861602783203,6.427493095397949,0.0021486447658389807,0.8313405513763428,chunk_10
weight_test10.0,135,0.95,1.0,0.1,7.401767730712891,8.633876264095306,2.3449552059173584,2.4449288845062256,0.0021611542906612158,0.8310543298721313,chunk_10
weight_test10.0,135,0.95,1.0,0.5,5.515300273895264,7.378314316272736,3.9162821769714355,5.710798263549805,0.0021273023448884487,0.8275392055511475,chunk_10
weight_test10.0,135,0.95,1.0,1.0,4.06020450592041,5.776853263378143,3.464470148086548,6.184552192687988,0.002099751029163599,0.8257675766944885,chunk_10
weight_test10.0,135,0.95,1.0,1.5,3.2588272094726562,4.214973628520966,3.9643781185150146,8.209447860717773,0.0021740656811743975,0.8330819606781006,chunk_10
weight_test10.0,135,1.05,0.6,0.1,3.730612277984619,4.881184995174408,2.5898141860961914,2.9589428901672363,0.0023838961496949196,0.8302896618843079,chunk_10
weight_test10.0,135,1.05,0.6,0.5,3.670830488204956,5.438841283321381,3.4936232566833496,4.977646350860596,0.002386700361967087,0.8297113180160522,chunk_10
